date,section,row_name,count
03-30,city/community,los angeles - pacific palisades,18
03-31,city/community,los angeles - pacific palisades,22
04-01,city/community,los angeles - pacific palisades,23
04-02,city/community,los angeles - pacific palisades,24
04-03,city/community,los angeles - pacific palisades,25
04-04,city/community,los angeles - pacific palisades,26
04-05,city/community,los angeles - pacific palisades,26
04-06,city/community,los angeles - pacific palisades,26
04-07,city/community,los angeles - pacific palisades,30
04-08,city/community,los angeles - pacific palisades,31
04-09,city/community,los angeles - pacific palisades,31
04-10,city/community,los angeles - pacific palisades,31
04-11,city/community,los angeles - pacific palisades,31
04-12,city/community,los angeles - pacific palisades,32
03-28,city/community,los angeles - pacoima,3
03-29,city/community,los angeles - pacoima,3
03-30,city/community,los angeles - pacoima,4
03-31,city/community,los angeles - pacoima,5
04-01,city/community,los angeles - pacoima,7
04-02,city/community,los angeles - pacoima,8
04-03,city/community,los angeles - pacoima,16
04-04,city/community,los angeles - pacoima,22
04-05,city/community,los angeles - pacoima,30
04-06,city/community,los angeles - pacoima,31
04-07,city/community,los angeles - pacoima,39
04-08,city/community,los angeles - pacoima,44
04-09,city/community,los angeles - pacoima,46
04-10,city/community,los angeles - pacoima,49
04-11,city/community,los angeles - pacoima,52
04-12,city/community,los angeles - pacoima,54
03-28,city/community,los angeles - palisades highlands,0
03-29,city/community,los angeles - palisades highlands,0
03-30,city/community,los angeles - palisades highlands,0
03-31,city/community,los angeles - palisades highlands,0
04-01,city/community,los angeles - palisades highlands,0
04-02,city/community,los angeles - palisades highlands,0
03-28,city/community,los angeles - palms,15
03-29,city/community,los angeles - palms,20
03-30,city/community,los angeles - palms,21
03-31,city/community,los angeles - palms,25
04-01,city/community,los angeles - palms,27
04-02,city/community,los angeles - palms,28
04-03,city/community,los angeles - palms,33
04-04,city/community,los angeles - palms,39
04-05,city/community,los angeles - palms,41
04-06,city/community,los angeles - palms,46
04-07,city/community,los angeles - palms,48
04-08,city/community,los angeles - palms,50
04-09,city/community,los angeles - palms,51
04-10,city/community,los angeles - palms,62
04-11,city/community,los angeles - palms,67
04-12,city/community,los angeles - palms,67
03-28,city/community,los angeles - panorama city,4
03-29,city/community,los angeles - panorama city,6
03-30,city/community,los angeles - panorama city,7
03-31,city/community,los angeles - panorama city,7
04-01,city/community,los angeles - panorama city,11
04-02,city/community,los angeles - panorama city,16
04-03,city/community,los angeles - panorama city,19
04-04,city/community,los angeles - panorama city,27
04-05,city/community,los angeles - panorama city,33
04-06,city/community,los angeles - panorama city,38
04-07,city/community,los angeles - panorama city,49
04-08,city/community,los angeles - panorama city,51
04-09,city/community,los angeles - panorama city,53
04-10,city/community,los angeles - panorama city,58
04-11,city/community,los angeles - panorama city,60
04-12,city/community,los angeles - panorama city,65
03-28,city/community,los angeles - park la brea,0
03-29,city/community,los angeles - park la brea,0
03-30,city/community,los angeles - park la brea,0
03-31,city/community,los angeles - park la brea,0
04-01,city/community,los angeles - park la brea,5
04-02,city/community,los angeles - park la brea,6
04-03,city/community,los angeles - park la brea,6
04-04,city/community,los angeles - park la brea,6
04-05,city/community,los angeles - park la brea,8
04-06,city/community,los angeles - park la brea,9
04-07,city/community,los angeles - park la brea,9
04-08,city/community,los angeles - park la brea,9
04-09,city/community,los angeles - park la brea,9
04-10,city/community,los angeles - park la brea,9
04-11,city/community,los angeles - park la brea,9
04-12,city/community,los angeles - park la brea,9
03-28,city/community,los angeles - pico-union,4
03-29,city/community,los angeles - pico-union,4
03-30,city/community,los angeles - pico-union,5
03-31,city/community,los angeles - pico-union,7
04-01,city/community,los angeles - pico-union,9
04-02,city/community,los angeles - pico-union,9
04-03,city/community,los angeles - pico-union,13
04-04,city/community,los angeles - pico-union,16
04-05,city/community,los angeles - pico-union,21
04-06,city/community,los angeles - pico-union,24
04-07,city/community,los angeles - pico-union,31
04-08,city/community,los angeles - pico-union,37
04-09,city/community,los angeles - pico-union,42
04-10,city/community,los angeles - pico-union,47
04-11,city/community,los angeles - pico-union,47
04-12,city/community,los angeles - pico-union,49
03-28,city/community,los angeles - playa del rey,0
03-29,city/community,los angeles - playa del rey,0
03-30,city/community,los angeles - playa del rey,0
03-31,city/community,los angeles - playa del rey,0
04-01,city/community,los angeles - playa del rey,0
04-02,city/community,los angeles - playa del rey,0
03-28,city/community,los angeles - playa vista,5
03-29,city/community,los angeles - playa vista,5
03-30,city/community,los angeles - playa vista,5
03-31,city/community,los angeles - playa vista,7
04-01,city/community,los angeles - playa vista,7
04-02,city/community,los angeles - playa vista,7
04-03,city/community,los angeles - playa vista,8
04-04,city/community,los angeles - playa vista,8
04-05,city/community,los angeles - playa vista,8
04-06,city/community,los angeles - playa vista,10
04-07,city/community,los angeles - playa vista,10
04-08,city/community,los angeles - playa vista,10
04-09,city/community,los angeles - playa vista,10
04-10,city/community,los angeles - playa vista,10
04-11,city/community,los angeles - playa vista,10
04-12,city/community,los angeles - playa vista,10
03-28,city/community,los angeles - porter ranch,3
03-29,city/community,los angeles - porter ranch,6
03-30,city/community,los angeles - porter ranch,6
03-31,city/community,los angeles - porter ranch,8
04-01,city/community,los angeles - porter ranch,8
04-02,city/community,los angeles - porter ranch,12
04-03,city/community,los angeles - porter ranch,12
04-04,city/community,los angeles - porter ranch,16
04-05,city/community,los angeles - porter ranch,21
04-06,city/community,los angeles - porter ranch,20
04-07,city/community,los angeles - porter ranch,24
04-08,city/community,los angeles - porter ranch,24
04-09,city/community,los angeles - porter ranch,26
04-10,city/community,los angeles - porter ranch,28
04-11,city/community,los angeles - porter ranch,28
04-12,city/community,los angeles - porter ranch,28
03-28,city/community,los angeles - rancho park,0
03-29,city/community,los angeles - rancho park,0
03-30,city/community,los angeles - rancho park,0
03-31,city/community,los angeles - rancho park,0
04-01,city/community,los angeles - rancho park,0
04-02,city/community,los angeles - rancho park,0
04-03,city/community,los angeles - rancho park,5
04-04,city/community,los angeles - rancho park,6
04-05,city/community,los angeles - rancho park,7
04-06,city/community,los angeles - rancho park,8
04-07,city/community,los angeles - rancho park,8
04-08,city/community,los angeles - rancho park,8
04-09,city/community,los angeles - rancho park,9
04-10,city/community,los angeles - rancho park,9
04-11,city/community,los angeles - rancho park,8
04-12,city/community,los angeles - rancho park,8
03-28,city/community,los angeles - regent square,0
03-29,city/community,los angeles - regent square,0
03-30,city/community,los angeles - regent square,0
03-31,city/community,los angeles - regent square,0
04-01,city/community,los angeles - regent square,0
04-02,city/community,los angeles - regent square,0
03-28,city/community,los angeles - reseda,11
03-29,city/community,los angeles - reseda,13
03-30,city/community,los angeles - reseda,20
03-31,city/community,los angeles - reseda,20
04-01,city/community,los angeles - reseda,20
04-02,city/community,los angeles - reseda,21
04-03,city/community,los angeles - reseda,25
04-04,city/community,los angeles - reseda,34
04-05,city/community,los angeles - reseda,38
04-06,city/community,los angeles - reseda,43
04-07,city/community,los angeles - reseda,46
04-08,city/community,los angeles - reseda,53
04-09,city/community,los angeles - reseda,57
04-10,city/community,los angeles - reseda,62
04-11,city/community,los angeles - reseda,70
04-12,city/community,los angeles - reseda,73
03-28,city/community,los angeles - reseda ranch,0
03-29,city/community,los angeles - reseda ranch,0
03-30,city/community,los angeles - reseda ranch,0
03-31,city/community,los angeles - reseda ranch,0
04-01,city/community,los angeles - reseda ranch,0
04-02,city/community,los angeles - reseda ranch,0
04-08,city/community,los angeles - reseda ranch,5
04-09,city/community,los angeles - reseda ranch,6
04-10,city/community,los angeles - reseda ranch,7
04-11,city/community,los angeles - reseda ranch,9
04-12,city/community,los angeles - reseda ranch,9
03-28,city/community,los angeles - reynier village,0
03-29,city/community,los angeles - reynier village,0
03-30,city/community,los angeles - reynier village,0
03-31,city/community,los angeles - reynier village,0
04-01,city/community,los angeles - reynier village,0
04-02,city/community,los angeles - reynier village,0
04-08,city/community,los angeles - reynier village,5
04-09,city/community,los angeles - reynier village,5
04-10,city/community,los angeles - reynier village,5
04-11,city/community,los angeles - reynier village,5
04-12,city/community,los angeles - reynier village,5
03-28,city/community,los angeles - san pedro,9
03-29,city/community,los angeles - san pedro,10
03-30,city/community,los angeles - san pedro,11
03-31,city/community,los angeles - san pedro,14
04-01,city/community,los angeles - san pedro,14
04-02,city/community,los angeles - san pedro,19
04-03,city/community,los angeles - san pedro,25
04-04,city/community,los angeles - san pedro,25
04-05,city/community,los angeles - san pedro,26
04-06,city/community,los angeles - san pedro,31
04-07,city/community,los angeles - san pedro,31
04-08,city/community,los angeles - san pedro,36
04-09,city/community,los angeles - san pedro,37
04-10,city/community,los angeles - san pedro,39
04-11,city/community,los angeles - san pedro,43
04-12,city/community,los angeles - san pedro,45
03-28,city/community,los angeles - shadow hills,0
03-29,city/community,los angeles - shadow hills,0
03-30,city/community,los angeles - shadow hills,0
03-31,city/community,los angeles - shadow hills,0
04-01,city/community,los angeles - shadow hills,0
04-02,city/community,los angeles - shadow hills,5
04-03,city/community,los angeles - shadow hills,5
04-04,city/community,los angeles - shadow hills,5
04-05,city/community,los angeles - shadow hills,5
04-06,city/community,los angeles - shadow hills,5
04-07,city/community,los angeles - shadow hills,7
04-08,city/community,los angeles - shadow hills,7
04-09,city/community,los angeles - shadow hills,7
04-10,city/community,los angeles - shadow hills,7
04-11,city/community,los angeles - shadow hills,7
04-12,city/community,los angeles - shadow hills,7
03-28,city/community,los angeles - sherman oaks,25
03-29,city/community,los angeles - sherman oaks,27
03-30,city/community,los angeles - sherman oaks,32
03-31,city/community,los angeles - sherman oaks,33
04-01,city/community,los angeles - sherman oaks,37
04-02,city/community,los angeles - sherman oaks,43
04-03,city/community,los angeles - sherman oaks,46
04-04,city/community,los angeles - sherman oaks,52
04-05,city/community,los angeles - sherman oaks,56
04-06,city/community,los angeles - sherman oaks,57
04-07,city/community,los angeles - sherman oaks,61
04-08,city/community,los angeles - sherman oaks,64
04-09,city/community,los angeles - sherman oaks,69
04-10,city/community,los angeles - sherman oaks,72
04-11,city/community,los angeles - sherman oaks,76
04-12,city/community,los angeles - sherman oaks,79
03-28,city/community,los angeles - silverlake,14
03-29,city/community,los angeles - silverlake,16
03-30,city/community,los angeles - silverlake,18
03-31,city/community,los angeles - silverlake,20
04-01,city/community,los angeles - silverlake,25
04-02,city/community,los angeles - silverlake,25
04-03,city/community,los angeles - silverlake,38
04-04,city/community,los angeles - silverlake,46
04-05,city/community,los angeles - silverlake,55
04-06,city/community,los angeles - silverlake,58
04-07,city/community,los angeles - silverlake,61
04-08,city/community,los angeles - silverlake,64
04-09,city/community,los angeles - silverlake,70
04-10,city/community,los angeles - silverlake,71
04-11,city/community,los angeles - silverlake,74
04-12,city/community,los angeles - silverlake,76
03-28,city/community,los angeles - south carthay,5
03-29,city/community,los angeles - south carthay,6
03-30,city/community,los angeles - south carthay,8
03-31,city/community,los angeles - south carthay,8
04-01,city/community,los angeles - south carthay,9
04-02,city/community,los angeles - south carthay,14
04-03,city/community,los angeles - south carthay,17
04-04,city/community,los angeles - south carthay,17
04-05,city/community,los angeles - south carthay,20
04-06,city/community,los angeles - south carthay,19
04-07,city/community,los angeles - south carthay,20
04-08,city/community,los angeles - south carthay,20
04-09,city/community,los angeles - south carthay,20
04-10,city/community,los angeles - south carthay,20
04-11,city/community,los angeles - south carthay,20
04-12,city/community,los angeles - south carthay,20
03-28,city/community,los angeles - south park,4
03-29,city/community,los angeles - south park,4
03-30,city/community,los angeles - south park,4
03-31,city/community,los angeles - south park,5
04-01,city/community,los angeles - south park,11
04-02,city/community,los angeles - south park,12
04-03,city/community,los angeles - south park,15
04-04,city/community,los angeles - south park,17
04-05,city/community,los angeles - south park,22
04-06,city/community,los angeles - south park,23
04-07,city/community,los angeles - south park,26
04-08,city/community,los angeles - south park,27
04-09,city/community,los angeles - south park,34
04-10,city/community,los angeles - south park,36
04-11,city/community,los angeles - south park,39
04-12,city/community,los angeles - south park,39
03-28,city/community,los angeles - st elmo village,0
03-29,city/community,los angeles - st elmo village,0
03-30,city/community,los angeles - st elmo village,0
03-31,city/community,los angeles - st elmo village,0
04-01,city/community,los angeles - st elmo village,0
04-02,city/community,los angeles - st elmo village,0
04-03,city/community,los angeles - st elmo village,0
04-04,city/community,los angeles - st elmo village,0
03-28,city/community,los angeles - studio city,10
03-29,city/community,los angeles - studio city,14
03-30,city/community,los angeles - studio city,15
03-31,city/community,los angeles - studio city,18
04-01,city/community,los angeles - studio city,19
04-02,city/community,los angeles - studio city,19
04-03,city/community,los angeles - studio city,19
04-04,city/community,los angeles - studio city,19
04-05,city/community,los angeles - studio city,21
04-06,city/community,los angeles - studio city,21
04-07,city/community,los angeles - studio city,22
04-08,city/community,los angeles - studio city,22
04-09,city/community,los angeles - studio city,22
04-10,city/community,los angeles - studio city,22
04-11,city/community,los angeles - studio city,22
04-12,city/community,los angeles - studio city,21
03-28,city/community,los angeles - sun valley,5
03-29,city/community,los angeles - sun valley,6
03-30,city/community,los angeles - sun valley,6
03-31,city/community,los angeles - sun valley,8
04-01,city/community,los angeles - sun valley,9
04-02,city/community,los angeles - sun valley,10
04-03,city/community,los angeles - sun valley,11
04-04,city/community,los angeles - sun valley,13
04-05,city/community,los angeles - sun valley,18
04-06,city/community,los angeles - sun valley,22
04-07,city/community,los angeles - sun valley,23
04-08,city/community,los angeles - sun valley,26
04-09,city/community,los angeles - sun valley,28
04-10,city/community,los angeles - sun valley,28
04-11,city/community,los angeles - sun valley,29
04-12,city/community,los angeles - sun valley,32
03-28,city/community,los angeles - sunland,0
03-29,city/community,los angeles - sunland,0
03-30,city/community,los angeles - sunland,0
03-31,city/community,los angeles - sunland,5
04-01,city/community,los angeles - sunland,8
04-02,city/community,los angeles - sunland,9
04-03,city/community,los angeles - sunland,10
04-04,city/community,los angeles - sunland,10
04-05,city/community,los angeles - sunland,13
04-06,city/community,los angeles - sunland,14
04-07,city/community,los angeles - sunland,18
04-08,city/community,los angeles - sunland,21
04-09,city/community,los angeles - sunland,24
04-10,city/community,los angeles - sunland,30
04-11,city/community,los angeles - sunland,29
04-12,city/community,los angeles - sunland,31
03-28,city/community,los angeles - sycamore square,0
03-29,city/community,los angeles - sycamore square,0
03-30,city/community,los angeles - sycamore square,0
03-31,city/community,los angeles - sycamore square,0
04-01,city/community,los angeles - sycamore square,0
04-02,city/community,los angeles - sycamore square,0
04-03,city/community,los angeles - sycamore square,0
04-04,city/community,los angeles - sycamore square,0
04-05,city/community,los angeles - sycamore square,0
04-06,city/community,los angeles - sycamore square,0
04-07,city/community,los angeles - sycamore square,0
04-08,city/community,los angeles - sycamore square,0
04-09,city/community,los angeles - sycamore square,0
04-10,city/community,los angeles - sycamore square,0
04-11,city/community,los angeles - sycamore square,0
04-12,city/community,los angeles - sycamore square,0
03-28,city/community,los angeles - sylmar,8
03-29,city/community,los angeles - sylmar,15
03-30,city/community,los angeles - sylmar,18
03-31,city/community,los angeles - sylmar,25
04-01,city/community,los angeles - sylmar,30
04-02,city/community,los angeles - sylmar,35
04-03,city/community,los angeles - sylmar,42
04-04,city/community,los angeles - sylmar,52
04-05,city/community,los angeles - sylmar,61
04-06,city/community,los angeles - sylmar,70
04-07,city/community,los angeles - sylmar,81
04-08,city/community,los angeles - sylmar,86
04-09,city/community,los angeles - sylmar,89
04-10,city/community,los angeles - sylmar,91
04-11,city/community,los angeles - sylmar,97
04-12,city/community,los angeles - sylmar,105
03-29,city/community,los angeles - tarzana,23
03-30,city/community,los angeles - tarzana,24
03-31,city/community,los angeles - tarzana,26
04-01,city/community,los angeles - tarzana,29
04-02,city/community,los angeles - tarzana,29
04-03,city/community,los angeles - tarzana,30
04-04,city/community,los angeles - tarzana,33
04-05,city/community,los angeles - tarzana,37
04-06,city/community,los angeles - tarzana,37
04-07,city/community,los angeles - tarzana,38
04-08,city/community,los angeles - tarzana,38
04-09,city/community,los angeles - tarzana,42
04-10,city/community,los angeles - tarzana,44
04-11,city/community,los angeles - tarzana,44
04-12,city/community,los angeles - tarzana,44
03-28,city/community,los angeles - temple-beaudry,5
03-29,city/community,los angeles - temple-beaudry,5
03-30,city/community,los angeles - temple-beaudry,8
03-31,city/community,los angeles - temple-beaudry,10
04-01,city/community,los angeles - temple-beaudry,11
04-02,city/community,los angeles - temple-beaudry,12
04-03,city/community,los angeles - temple-beaudry,15
04-04,city/community,los angeles - temple-beaudry,18
04-05,city/community,los angeles - temple-beaudry,24
04-06,city/community,los angeles - temple-beaudry,27
04-07,city/community,los angeles - temple-beaudry,33
04-08,city/community,los angeles - temple-beaudry,37
04-09,city/community,los angeles - temple-beaudry,37
04-10,city/community,los angeles - temple-beaudry,48
04-11,city/community,los angeles - temple-beaudry,53
04-12,city/community,los angeles - temple-beaudry,53
03-28,city/community,los angeles - thai town,0
03-29,city/community,los angeles - thai town,0
03-30,city/community,los angeles - thai town,0
03-31,city/community,los angeles - thai town,0
04-01,city/community,los angeles - thai town,0
04-02,city/community,los angeles - thai town,0
04-04,city/community,los angeles - thai town,5
04-05,city/community,los angeles - thai town,5
04-06,city/community,los angeles - thai town,5
04-07,city/community,los angeles - thai town,6
04-08,city/community,los angeles - thai town,8
04-09,city/community,los angeles - thai town,10
04-10,city/community,los angeles - thai town,9
04-11,city/community,los angeles - thai town,10
04-12,city/community,los angeles - thai town,10
03-28,city/community,los angeles - toluca lake,0
03-29,city/community,los angeles - toluca lake,0
03-30,city/community,los angeles - toluca lake,0
03-31,city/community,los angeles - toluca lake,0
04-01,city/community,los angeles - toluca lake,0
04-02,city/community,los angeles - toluca lake,0
04-03,city/community,los angeles - toluca lake,5
04-04,city/community,los angeles - toluca lake,6
04-05,city/community,los angeles - toluca lake,6
04-06,city/community,los angeles - toluca lake,6
04-07,city/community,los angeles - toluca lake,6
04-08,city/community,los angeles - toluca lake,6
04-09,city/community,los angeles - toluca lake,6
04-10,city/community,los angeles - toluca lake,7
04-11,city/community,los angeles - toluca lake,7
04-12,city/community,los angeles - toluca lake,7
03-28,city/community,los angeles - toluca terrace,0
03-29,city/community,los angeles - toluca terrace,0
03-30,city/community,los angeles - toluca terrace,0
03-31,city/community,los angeles - toluca terrace,0
04-01,city/community,los angeles - toluca terrace,0
04-02,city/community,los angeles - toluca terrace,0
04-03,city/community,los angeles - toluca terrace,0
04-04,city/community,los angeles - toluca terrace,0
04-05,city/community,los angeles - toluca terrace,0
04-06,city/community,los angeles - toluca terrace,0
04-07,city/community,los angeles - toluca terrace,0
04-08,city/community,los angeles - toluca terrace,0
04-09,city/community,los angeles - toluca terrace,0
04-10,city/community,los angeles - toluca terrace,0
04-11,city/community,los angeles - toluca terrace,0
04-12,city/community,los angeles - toluca terrace,0
03-28,city/community,los angeles - toluca woods,0
03-29,city/community,los angeles - toluca woods,0
03-30,city/community,los angeles - toluca woods,0
03-31,city/community,los angeles - toluca woods,0
04-01,city/community,los angeles - toluca woods,0
04-02,city/community,los angeles - toluca woods,0
04-03,city/community,los angeles - toluca woods,0
04-04,city/community,los angeles - toluca woods,0
04-05,city/community,los angeles - toluca woods,0
04-06,city/community,los angeles - toluca woods,0
03-28,city/community,los angeles - tujunga,2
03-29,city/community,los angeles - tujunga,3
03-30,city/community,los angeles - tujunga,4
03-31,city/community,los angeles - tujunga,5
04-01,city/community,los angeles - tujunga,5
04-02,city/community,los angeles - tujunga,5
04-03,city/community,los angeles - tujunga,7
04-04,city/community,los angeles - tujunga,8
04-05,city/community,los angeles - tujunga,10
04-06,city/community,los angeles - tujunga,12
04-07,city/community,los angeles - tujunga,12
04-08,city/community,los angeles - tujunga,13
04-09,city/community,los angeles - tujunga,15
04-10,city/community,los angeles - tujunga,15
04-11,city/community,los angeles - tujunga,15
04-12,city/community,los angeles - tujunga,15
03-28,city/community,los angeles - university hills,0
03-29,city/community,los angeles - university hills,0
03-30,city/community,los angeles - university hills,0
03-31,city/community,los angeles - university hills,0
04-01,city/community,los angeles - university hills,0
04-02,city/community,los angeles - university hills,0
04-03,city/community,los angeles - university hills,0
04-04,city/community,los angeles - university hills,0
04-05,city/community,los angeles - university hills,0
04-06,city/community,los angeles - university hills,0
04-07,city/community,los angeles - university hills,0
04-08,city/community,los angeles - university hills,0
04-09,city/community,los angeles - university hills,0
04-10,city/community,los angeles - university hills,0
04-11,city/community,los angeles - university hills,0
04-12,city/community,los angeles - university hills,0
03-28,city/community,los angeles - university park,5
03-29,city/community,los angeles - university park,5
03-30,city/community,los angeles - university park,6
03-31,city/community,los angeles - university park,12
04-01,city/community,los angeles - university park,14
04-02,city/community,los angeles - university park,15
04-03,city/community,los angeles - university park,16
04-04,city/community,los angeles - university park,15
04-05,city/community,los angeles - university park,16
04-06,city/community,los angeles - university park,17
04-07,city/community,los angeles - university park,20
04-08,city/community,los angeles - university park,22
04-09,city/community,los angeles - university park,24
04-10,city/community,los angeles - university park,24
04-11,city/community,los angeles - university park,25
04-12,city/community,los angeles - university park,26
03-28,city/community,los angeles - valley glen,3
03-29,city/community,los angeles - valley glen,4
03-30,city/community,los angeles - valley glen,4
03-31,city/community,los angeles - valley glen,7
04-01,city/community,los angeles - valley glen,8
04-02,city/community,los angeles - valley glen,11
04-03,city/community,los angeles - valley glen,12
04-04,city/community,los angeles - valley glen,17
04-05,city/community,los angeles - valley glen,21
04-06,city/community,los angeles - valley glen,25
04-07,city/community,los angeles - valley glen,28
04-08,city/community,los angeles - valley glen,29
04-09,city/community,los angeles - valley glen,30
04-10,city/community,los angeles - valley glen,31
04-11,city/community,los angeles - valley glen,32
04-12,city/community,los angeles - valley glen,32
03-28,city/community,los angeles - valley village,14
03-29,city/community,los angeles - valley village,18
03-30,city/community,los angeles - valley village,19
03-31,city/community,los angeles - valley village,21
04-01,city/community,los angeles - valley village,23
04-02,city/community,los angeles - valley village,23
04-03,city/community,los angeles - valley village,27
04-04,city/community,los angeles - valley village,29
04-05,city/community,los angeles - valley village,30
04-06,city/community,los angeles - valley village,30
04-07,city/community,los angeles - valley village,31
04-08,city/community,los angeles - valley village,32
04-09,city/community,los angeles - valley village,33
04-10,city/community,los angeles - valley village,33
04-11,city/community,los angeles - valley village,34
04-12,city/community,los angeles - valley village,35
03-28,city/community,los angeles - van nuys,6
03-29,city/community,los angeles - van nuys,7
03-30,city/community,los angeles - van nuys,10
03-31,city/community,los angeles - van nuys,13
04-01,city/community,los angeles - van nuys,17
04-02,city/community,los angeles - van nuys,22
04-03,city/community,los angeles - van nuys,26
04-04,city/community,los angeles - van nuys,33
04-05,city/community,los angeles - van nuys,36
04-06,city/community,los angeles - van nuys,38
04-07,city/community,los angeles - van nuys,53
04-08,city/community,los angeles - van nuys,61
04-09,city/community,los angeles - van nuys,68
04-10,city/community,los angeles - van nuys,73
04-11,city/community,los angeles - van nuys,77
04-12,city/community,los angeles - van nuys,80
03-28,city/community,los angeles - venice,13
03-29,city/community,los angeles - venice,17
03-30,city/community,los angeles - venice,18
03-31,city/community,los angeles - venice,18
04-01,city/community,los angeles - venice,18
04-02,city/community,los angeles - venice,20
04-03,city/community,los angeles - venice,20
04-04,city/community,los angeles - venice,20
04-05,city/community,los angeles - venice,25
04-06,city/community,los angeles - venice,26
04-07,city/community,los angeles - venice,28
04-08,city/community,los angeles - venice,29
04-09,city/community,los angeles - venice,31
04-10,city/community,los angeles - venice,34
04-11,city/community,los angeles - venice,35
04-12,city/community,los angeles - venice,35
03-28,city/community,los angeles - vermont knolls,0
03-29,city/community,los angeles - vermont knolls,0
03-30,city/community,los angeles - vermont knolls,0
03-31,city/community,los angeles - vermont knolls,0
04-01,city/community,los angeles - vermont knolls,5
04-02,city/community,los angeles - vermont knolls,7
04-03,city/community,los angeles - vermont knolls,7
04-04,city/community,los angeles - vermont knolls,10
04-05,city/community,los angeles - vermont knolls,12
04-06,city/community,los angeles - vermont knolls,13
04-07,city/community,los angeles - vermont knolls,14
04-08,city/community,los angeles - vermont knolls,15
04-09,city/community,los angeles - vermont knolls,15
04-10,city/community,los angeles - vermont knolls,16
04-11,city/community,los angeles - vermont knolls,15
04-12,city/community,los angeles - vermont knolls,15
03-28,city/community,los angeles - vermont square,0
03-29,city/community,los angeles - vermont square,0
03-30,city/community,los angeles - vermont square,0
03-31,city/community,los angeles - vermont square,0
04-01,city/community,los angeles - vermont square,0
04-02,city/community,los angeles - vermont square,5
04-03,city/community,los angeles - vermont square,5
04-04,city/community,los angeles - vermont square,5
04-05,city/community,los angeles - vermont square,6
04-06,city/community,los angeles - vermont square,7
04-07,city/community,los angeles - vermont square,12
04-08,city/community,los angeles - vermont square,12
04-09,city/community,los angeles - vermont square,13
04-10,city/community,los angeles - vermont square,14
04-11,city/community,los angeles - vermont square,15
04-12,city/community,los angeles - vermont square,16
03-28,city/community,los angeles - vermont vista,3
03-29,city/community,los angeles - vermont vista,5
03-30,city/community,los angeles - vermont vista,5
03-31,city/community,los angeles - vermont vista,6
04-01,city/community,los angeles - vermont vista,7
04-02,city/community,los angeles - vermont vista,7
04-03,city/community,los angeles - vermont vista,8
04-04,city/community,los angeles - vermont vista,11
04-05,city/community,los angeles - vermont vista,14
04-06,city/community,los angeles - vermont vista,14
04-07,city/community,los angeles - vermont vista,16
04-08,city/community,los angeles - vermont vista,18
04-09,city/community,los angeles - vermont vista,20
04-10,city/community,los angeles - vermont vista,21
04-11,city/community,los angeles - vermont vista,23
04-12,city/community,los angeles - vermont vista,24
03-28,city/community,los angeles - vernon central,3
03-29,city/community,los angeles - vernon central,3
03-30,city/community,los angeles - vernon central,4
03-31,city/community,los angeles - vernon central,5
04-01,city/community,los angeles - vernon central,5
04-02,city/community,los angeles - vernon central,7
04-03,city/community,los angeles - vernon central,8
04-04,city/community,los angeles - vernon central,15
04-05,city/community,los angeles - vernon central,21
04-06,city/community,los angeles - vernon central,22
04-07,city/community,los angeles - vernon central,24
04-08,city/community,los angeles - vernon central,30
04-09,city/community,los angeles - vernon central,31
04-10,city/community,los angeles - vernon central,35
04-11,city/community,los angeles - vernon central,39
04-12,city/community,los angeles - vernon central,40
03-28,city/community,los angeles - victoria park,0
03-29,city/community,los angeles - victoria park,0
03-30,city/community,los angeles - victoria park,0
03-31,city/community,los angeles - victoria park,0
04-01,city/community,los angeles - victoria park,0
04-02,city/community,los angeles - victoria park,6
04-03,city/community,los angeles - victoria park,7
04-04,city/community,los angeles - victoria park,9
04-05,city/community,los angeles - victoria park,11
04-06,city/community,los angeles - victoria park,13
04-07,city/community,los angeles - victoria park,13
04-08,city/community,los angeles - victoria park,14
04-09,city/community,los angeles - victoria park,15
04-10,city/community,los angeles - victoria park,17
04-11,city/community,los angeles - victoria park,17
04-12,city/community,los angeles - victoria park,17
03-28,city/community,los angeles - view heights,0
03-29,city/community,los angeles - view heights,0
03-30,city/community,los angeles - view heights,0
03-31,city/community,los angeles - view heights,0
04-01,city/community,los angeles - view heights,0
04-02,city/community,los angeles - view heights,0
03-28,city/community,los angeles - watts,1
03-29,city/community,los angeles - watts,2
03-30,city/community,los angeles - watts,2
03-31,city/community,los angeles - watts,7
04-01,city/community,los angeles - watts,7
04-02,city/community,los angeles - watts,11
04-03,city/community,los angeles - watts,12
04-04,city/community,los angeles - watts,14
04-05,city/community,los angeles - watts,15
04-06,city/community,los angeles - watts,16
04-07,city/community,los angeles - watts,19
04-08,city/community,los angeles - watts,20
04-09,city/community,los angeles - watts,23
04-10,city/community,los angeles - watts,24
04-11,city/community,los angeles - watts,27
04-12,city/community,los angeles - watts,27
03-28,city/community,los angeles - wellington square,0
03-29,city/community,los angeles - wellington square,0
03-30,city/community,los angeles - wellington square,0
03-31,city/community,los angeles - wellington square,0
04-01,city/community,los angeles - wellington square,0
04-02,city/community,los angeles - wellington square,0
04-03,city/community,los angeles - wellington square,0
04-04,city/community,los angeles - wellington square,0
04-05,city/community,los angeles - wellington square,0
04-06,city/community,los angeles - wellington square,0
04-07,city/community,los angeles - wellington square,0
04-08,city/community,los angeles - wellington square,0
04-09,city/community,los angeles - wellington square,0
