date,section,row_name,count
04-16,city/community,los angeles - little armenia,56
04-17,city/community,los angeles - little armenia,60
04-18,city/community,los angeles - little armenia,63
04-19,city/community,los angeles - little armenia,65
04-20,city/community,los angeles - little armenia,72
04-21,city/community,los angeles - little armenia,74
04-22,city/community,los angeles - little armenia,74
04-23,city/community,los angeles - little armenia,75
04-24,city/community,los angeles - little armenia,77
04-25,city/community,los angeles - little armenia,78
04-26,city/community,los angeles - little armenia,79
04-27,city/community,los angeles - little armenia,81
03-28,city/community,los angeles - little bangladesh,2
03-29,city/community,los angeles - little bangladesh,4
03-30,city/community,los angeles - little bangladesh,5
03-31,city/community,los angeles - little bangladesh,5
04-01,city/community,los angeles - little bangladesh,8
04-02,city/community,los angeles - little bangladesh,9
04-03,city/community,los angeles - little bangladesh,11
04-04,city/community,los angeles - little bangladesh,14
04-05,city/community,los angeles - little bangladesh,16
04-06,city/community,los angeles - little bangladesh,18
04-07,city/community,los angeles - little bangladesh,22
04-08,city/community,los angeles - little bangladesh,26
04-09,city/community,los angeles - little bangladesh,28
04-10,city/community,los angeles - little bangladesh,28
04-11,city/community,los angeles - little bangladesh,30
04-12,city/community,los angeles - little bangladesh,31
04-13,city/community,los angeles - little bangladesh,36
04-14,city/community,los angeles - little bangladesh,38
04-15,city/community,los angeles - little bangladesh,38
04-16,city/community,los angeles - little bangladesh,39
04-17,city/community,los angeles - little bangladesh,41
04-18,city/community,los angeles - little bangladesh,42
04-19,city/community,los angeles - little bangladesh,46
04-20,city/community,los angeles - little bangladesh,54
04-21,city/community,los angeles - little bangladesh,58
04-22,city/community,los angeles - little bangladesh,58
04-23,city/community,los angeles - little bangladesh,58
04-24,city/community,los angeles - little bangladesh,61
04-25,city/community,los angeles - little bangladesh,63
04-26,city/community,los angeles - little bangladesh,65
04-27,city/community,los angeles - little bangladesh,65
03-28,city/community,los angeles - little tokyo,0
03-29,city/community,los angeles - little tokyo,0
03-30,city/community,los angeles - little tokyo,0
03-31,city/community,los angeles - little tokyo,0
04-01,city/community,los angeles - little tokyo,0
04-02,city/community,los angeles - little tokyo,0
04-23,city/community,los angeles - little tokyo,5
04-24,city/community,los angeles - little tokyo,5
04-25,city/community,los angeles - little tokyo,5
04-26,city/community,los angeles - little tokyo,5
04-27,city/community,los angeles - little tokyo,5
03-28,city/community,los angeles - longwood,0
03-29,city/community,los angeles - longwood,0
03-30,city/community,los angeles - longwood,0
03-31,city/community,los angeles - longwood,0
04-01,city/community,los angeles - longwood,0
04-02,city/community,los angeles - longwood,0
04-17,city/community,los angeles - longwood,5
04-18,city/community,los angeles - longwood,5
04-19,city/community,los angeles - longwood,7
04-20,city/community,los angeles - longwood,8
04-21,city/community,los angeles - longwood,9
04-22,city/community,los angeles - longwood,9
04-23,city/community,los angeles - longwood,11
04-24,city/community,los angeles - longwood,12
04-25,city/community,los angeles - longwood,12
04-26,city/community,los angeles - longwood,13
04-27,city/community,los angeles - longwood,14
03-28,city/community,los angeles - los feliz,5
03-29,city/community,los angeles - los feliz,8
03-30,city/community,los angeles - los feliz,11
03-31,city/community,los angeles - los feliz,13
04-01,city/community,los angeles - los feliz,14
04-02,city/community,los angeles - los feliz,16
04-03,city/community,los angeles - los feliz,19
04-04,city/community,los angeles - los feliz,19
04-05,city/community,los angeles - los feliz,19
04-06,city/community,los angeles - los feliz,19
04-07,city/community,los angeles - los feliz,18
04-08,city/community,los angeles - los feliz,20
04-09,city/community,los angeles - los feliz,20
04-10,city/community,los angeles - los feliz,21
04-11,city/community,los angeles - los feliz,21
04-12,city/community,los angeles - los feliz,21
04-13,city/community,los angeles - los feliz,21
04-14,city/community,los angeles - los feliz,21
04-15,city/community,los angeles - los feliz,21
04-16,city/community,los angeles - los feliz,21
04-17,city/community,los angeles - los feliz,22
04-18,city/community,los angeles - los feliz,22
04-19,city/community,los angeles - los feliz,25
04-20,city/community,los angeles - los feliz,29
04-21,city/community,los angeles - los feliz,30
04-22,city/community,los angeles - los feliz,30
04-23,city/community,los angeles - los feliz,30
04-24,city/community,los angeles - los feliz,31
04-25,city/community,los angeles - los feliz,31
04-26,city/community,los angeles - los feliz,32
04-27,city/community,los angeles - los feliz,33
03-28,city/community,los angeles - manchester square,0
03-29,city/community,los angeles - manchester square,0
03-30,city/community,los angeles - manchester square,0
03-31,city/community,los angeles - manchester square,0
04-01,city/community,los angeles - manchester square,0
04-02,city/community,los angeles - manchester square,0
04-19,city/community,los angeles - manchester square,5
04-20,city/community,los angeles - manchester square,8
04-21,city/community,los angeles - manchester square,9
04-22,city/community,los angeles - manchester square,11
04-23,city/community,los angeles - manchester square,11
04-24,city/community,los angeles - manchester square,11
04-25,city/community,los angeles - manchester square,11
04-26,city/community,los angeles - manchester square,13
04-27,city/community,los angeles - manchester square,13
03-28,city/community,los angeles - mandeville canyon,0
03-29,city/community,los angeles - mandeville canyon,0
03-30,city/community,los angeles - mandeville canyon,0
03-31,city/community,los angeles - mandeville canyon,0
04-01,city/community,los angeles - mandeville canyon,0
04-02,city/community,los angeles - mandeville canyon,0
04-24,city/community,los angeles - mandeville canyon,1
04-25,city/community,los angeles - mandeville canyon,1
04-26,city/community,los angeles - mandeville canyon,1
04-27,city/community,los angeles - mandeville canyon,1
03-28,city/community,los angeles - mar vista,8
03-29,city/community,los angeles - mar vista,9
03-30,city/community,los angeles - mar vista,13
03-31,city/community,los angeles - mar vista,13
04-01,city/community,los angeles - mar vista,18
04-02,city/community,los angeles - mar vista,21
04-03,city/community,los angeles - mar vista,23
04-04,city/community,los angeles - mar vista,24
04-05,city/community,los angeles - mar vista,25
04-06,city/community,los angeles - mar vista,26
04-07,city/community,los angeles - mar vista,28
04-08,city/community,los angeles - mar vista,31
04-09,city/community,los angeles - mar vista,32
04-10,city/community,los angeles - mar vista,34
04-11,city/community,los angeles - mar vista,34
04-12,city/community,los angeles - mar vista,34
04-13,city/community,los angeles - mar vista,34
04-14,city/community,los angeles - mar vista,37
04-15,city/community,los angeles - mar vista,39
04-16,city/community,los angeles - mar vista,39
04-17,city/community,los angeles - mar vista,39
04-18,city/community,los angeles - mar vista,39
04-19,city/community,los angeles - mar vista,45
04-20,city/community,los angeles - mar vista,45
04-21,city/community,los angeles - mar vista,46
04-22,city/community,los angeles - mar vista,46
04-23,city/community,los angeles - mar vista,48
04-24,city/community,los angeles - mar vista,50
04-25,city/community,los angeles - mar vista,51
04-26,city/community,los angeles - mar vista,51
04-27,city/community,los angeles - mar vista,52
03-28,city/community,los angeles - marina peninsula,0
03-29,city/community,los angeles - marina peninsula,0
03-30,city/community,los angeles - marina peninsula,0
03-31,city/community,los angeles - marina peninsula,0
04-01,city/community,los angeles - marina peninsula,6
04-02,city/community,los angeles - marina peninsula,6
04-03,city/community,los angeles - marina peninsula,6
04-04,city/community,los angeles - marina peninsula,6
04-05,city/community,los angeles - marina peninsula,6
04-06,city/community,los angeles - marina peninsula,7
04-07,city/community,los angeles - marina peninsula,8
04-08,city/community,los angeles - marina peninsula,8
04-09,city/community,los angeles - marina peninsula,8
04-10,city/community,los angeles - marina peninsula,8
04-11,city/community,los angeles - marina peninsula,8
04-12,city/community,los angeles - marina peninsula,8
04-13,city/community,los angeles - marina peninsula,8
04-14,city/community,los angeles - marina peninsula,8
04-15,city/community,los angeles - marina peninsula,8
04-16,city/community,los angeles - marina peninsula,8
04-17,city/community,los angeles - marina peninsula,8
04-18,city/community,los angeles - marina peninsula,8
04-19,city/community,los angeles - marina peninsula,8
04-20,city/community,los angeles - marina peninsula,9
04-21,city/community,los angeles - marina peninsula,9
04-22,city/community,los angeles - marina peninsula,9
04-23,city/community,los angeles - marina peninsula,9
04-24,city/community,los angeles - marina peninsula,9
04-25,city/community,los angeles - marina peninsula,9
04-26,city/community,los angeles - marina peninsula,9
04-27,city/community,los angeles - marina peninsula,9
03-28,city/community,los angeles - melrose,56
03-29,city/community,los angeles - melrose,71
03-30,city/community,los angeles - melrose,82
03-31,city/community,los angeles - melrose,100
04-01,city/community,los angeles - melrose,104
04-02,city/community,los angeles - melrose,113
04-03,city/community,los angeles - melrose,121
04-04,city/community,los angeles - melrose,129
04-05,city/community,los angeles - melrose,140
04-06,city/community,los angeles - melrose,147
04-07,city/community,los angeles - melrose,164
04-08,city/community,los angeles - melrose,168
04-09,city/community,los angeles - melrose,184
04-10,city/community,los angeles - melrose,192
04-11,city/community,los angeles - melrose,194
04-12,city/community,los angeles - melrose,199
04-13,city/community,los angeles - melrose,210
04-14,city/community,los angeles - melrose,215
04-15,city/community,los angeles - melrose,223
04-16,city/community,los angeles - melrose,228
04-17,city/community,los angeles - melrose,235
04-18,city/community,los angeles - melrose,239
04-19,city/community,los angeles - melrose,249
04-20,city/community,los angeles - melrose,265
04-21,city/community,los angeles - melrose,281
04-22,city/community,los angeles - melrose,286
04-23,city/community,los angeles - melrose,293
04-24,city/community,los angeles - melrose,300
04-25,city/community,los angeles - melrose,304
04-26,city/community,los angeles - melrose,308
04-27,city/community,los angeles - melrose,313
03-28,city/community,los angeles - mid-city,8
03-29,city/community,los angeles - mid-city,9
03-30,city/community,los angeles - mid-city,10
03-31,city/community,los angeles - mid-city,11
04-01,city/community,los angeles - mid-city,13
04-02,city/community,los angeles - mid-city,14
04-03,city/community,los angeles - mid-city,16
04-04,city/community,los angeles - mid-city,17
04-05,city/community,los angeles - mid-city,21
04-06,city/community,los angeles - mid-city,22
04-07,city/community,los angeles - mid-city,21
04-08,city/community,los angeles - mid-city,21
04-09,city/community,los angeles - mid-city,22
04-10,city/community,los angeles - mid-city,23
04-11,city/community,los angeles - mid-city,24
04-12,city/community,los angeles - mid-city,24
04-13,city/community,los angeles - mid-city,24
04-14,city/community,los angeles - mid-city,24
04-15,city/community,los angeles - mid-city,25
04-16,city/community,los angeles - mid-city,26
04-17,city/community,los angeles - mid-city,27
04-18,city/community,los angeles - mid-city,27
04-19,city/community,los angeles - mid-city,30
04-20,city/community,los angeles - mid-city,34
04-21,city/community,los angeles - mid-city,34
04-22,city/community,los angeles - mid-city,34
04-23,city/community,los angeles - mid-city,35
04-24,city/community,los angeles - mid-city,35
04-25,city/community,los angeles - mid-city,35
04-26,city/community,los angeles - mid-city,35
04-27,city/community,los angeles - mid-city,35
03-28,city/community,los angeles - miracle mile,8
03-29,city/community,los angeles - miracle mile,9
03-30,city/community,los angeles - miracle mile,10
03-31,city/community,los angeles - miracle mile,12
04-01,city/community,los angeles - miracle mile,12
04-02,city/community,los angeles - miracle mile,12
04-03,city/community,los angeles - miracle mile,13
04-04,city/community,los angeles - miracle mile,15
04-05,city/community,los angeles - miracle mile,17
04-06,city/community,los angeles - miracle mile,17
04-07,city/community,los angeles - miracle mile,18
04-08,city/community,los angeles - miracle mile,19
04-09,city/community,los angeles - miracle mile,18
04-10,city/community,los angeles - miracle mile,19
04-11,city/community,los angeles - miracle mile,19
04-12,city/community,los angeles - miracle mile,20
04-13,city/community,los angeles - miracle mile,20
04-14,city/community,los angeles - miracle mile,21
04-15,city/community,los angeles - miracle mile,21
04-16,city/community,los angeles - miracle mile,21
04-17,city/community,los angeles - miracle mile,23
04-18,city/community,los angeles - miracle mile,24
04-19,city/community,los angeles - miracle mile,29
04-20,city/community,los angeles - miracle mile,32
04-21,city/community,los angeles - miracle mile,32
04-22,city/community,los angeles - miracle mile,33
04-23,city/community,los angeles - miracle mile,35
04-24,city/community,los angeles - miracle mile,36
04-25,city/community,los angeles - miracle mile,35
04-26,city/community,los angeles - miracle mile,35
04-27,city/community,los angeles - miracle mile,35
03-28,city/community,los angeles - mission hills,5
03-29,city/community,los angeles - mission hills,5
03-30,city/community,los angeles - mission hills,6
03-31,city/community,los angeles - mission hills,6
04-01,city/community,los angeles - mission hills,6
04-02,city/community,los angeles - mission hills,6
04-03,city/community,los angeles - mission hills,8
04-04,city/community,los angeles - mission hills,11
04-05,city/community,los angeles - mission hills,12
04-06,city/community,los angeles - mission hills,12
04-07,city/community,los angeles - mission hills,12
04-08,city/community,los angeles - mission hills,13
04-09,city/community,los angeles - mission hills,14
04-10,city/community,los angeles - mission hills,16
04-11,city/community,los angeles - mission hills,20
04-12,city/community,los angeles - mission hills,21
04-13,city/community,los angeles - mission hills,24
04-14,city/community,los angeles - mission hills,26
04-15,city/community,los angeles - mission hills,28
04-16,city/community,los angeles - mission hills,32
04-17,city/community,los angeles - mission hills,36
04-18,city/community,los angeles - mission hills,37
04-19,city/community,los angeles - mission hills,42
04-20,city/community,los angeles - mission hills,46
04-21,city/community,los angeles - mission hills,49
04-22,city/community,los angeles - mission hills,52
04-23,city/community,los angeles - mission hills,58
04-24,city/community,los angeles - mission hills,59
04-25,city/community,los angeles - mission hills,60
04-26,city/community,los angeles - mission hills,64
04-27,city/community,los angeles - mission hills,63
03-28,city/community,los angeles - mt. washington,0
03-29,city/community,los angeles - mt. washington,0
03-30,city/community,los angeles - mt. washington,0
03-31,city/community,los angeles - mt. washington,0
04-01,city/community,los angeles - mt. washington,0
04-02,city/community,los angeles - mt. washington,0
04-03,city/community,los angeles - mt. washington,6
04-04,city/community,los angeles - mt. washington,8
04-05,city/community,los angeles - mt. washington,8
04-06,city/community,los angeles - mt. washington,9
04-07,city/community,los angeles - mt. washington,10
04-08,city/community,los angeles - mt. washington,11
04-09,city/community,los angeles - mt. washington,12
04-10,city/community,los angeles - mt. washington,12
04-11,city/community,los angeles - mt. washington,13
04-12,city/community,los angeles - mt. washington,13
04-13,city/community,los angeles - mt. washington,15
04-14,city/community,los angeles - mt. washington,16
04-15,city/community,los angeles - mt. washington,16
04-16,city/community,los angeles - mt. washington,16
04-17,city/community,los angeles - mt. washington,16
04-18,city/community,los angeles - mt. washington,17
04-19,city/community,los angeles - mt. washington,22
04-20,city/community,los angeles - mt. washington,25
04-21,city/community,los angeles - mt. washington,31
04-22,city/community,los angeles - mt. washington,32
04-23,city/community,los angeles - mt. washington,32
04-24,city/community,los angeles - mt. washington,33
04-25,city/community,los angeles - mt. washington,33
04-26,city/community,los angeles - mt. washington,34
04-27,city/community,los angeles - mt. washington,35
03-28,city/community,los angeles - north hills,2
03-29,city/community,los angeles - north hills,6
03-30,city/community,los angeles - north hills,7
03-31,city/community,los angeles - north hills,9
04-01,city/community,los angeles - north hills,11
04-02,city/community,los angeles - north hills,13
04-03,city/community,los angeles - north hills,16
04-04,city/community,los angeles - north hills,21
04-05,city/community,los angeles - north hills,22
04-06,city/community,los angeles - north hills,28
04-07,city/community,los angeles - north hills,31
04-08,city/community,los angeles - north hills,33
04-09,city/community,los angeles - north hills,37
04-10,city/community,los angeles - north hills,39
04-11,city/community,los angeles - north hills,41
04-12,city/community,los angeles - north hills,45
04-13,city/community,los angeles - north hills,51
04-14,city/community,los angeles - north hills,54
04-15,city/community,los angeles - north hills,56
04-16,city/community,los angeles - north hills,59
04-17,city/community,los angeles - north hills,62
04-18,city/community,los angeles - north hills,62
04-19,city/community,los angeles - north hills,75
04-20,city/community,los angeles - north hills,93
04-21,city/community,los angeles - north hills,101
04-22,city/community,los angeles - north hills,111
04-23,city/community,los angeles - north hills,116
04-24,city/community,los angeles - north hills,120
04-25,city/community,los angeles - north hills,122
04-26,city/community,los angeles - north hills,134
04-27,city/community,los angeles - north hills,141
03-28,city/community,los angeles - north hollywood,26
03-29,city/community,los angeles - north hollywood,30
03-30,city/community,los angeles - north hollywood,34
03-31,city/community,los angeles - north hollywood,39
04-01,city/community,los angeles - north hollywood,45
04-02,city/community,los angeles - north hollywood,57
04-03,city/community,los angeles - north hollywood,67
04-04,city/community,los angeles - north hollywood,86
04-05,city/community,los angeles - north hollywood,91
04-06,city/community,los angeles - north hollywood,90
04-07,city/community,los angeles - north hollywood,98
04-08,city/community,los angeles - north hollywood,103
04-09,city/community,los angeles - north hollywood,108
04-10,city/community,los angeles - north hollywood,113
04-11,city/community,los angeles - north hollywood,119
04-12,city/community,los angeles - north hollywood,121
04-13,city/community,los angeles - north hollywood,138
04-14,city/community,los angeles - north hollywood,145
04-15,city/community,los angeles - north hollywood,148
04-16,city/community,los angeles - north hollywood,153
04-17,city/community,los angeles - north hollywood,162
04-18,city/community,los angeles - north hollywood,164
04-19,city/community,los angeles - north hollywood,184
04-20,city/community,los angeles - north hollywood,200
04-21,city/community,los angeles - north hollywood,226
04-22,city/community,los angeles - north hollywood,239
04-23,city/community,los angeles - north hollywood,259
04-24,city/community,los angeles - north hollywood,274
04-25,city/community,los angeles - north hollywood,283
04-26,city/community,los angeles - north hollywood,310
04-27,city/community,los angeles - north hollywood,314
03-28,city/community,los angeles - northridge,8
03-29,city/community,los angeles - northridge,8
03-30,city/community,los angeles - northridge,8
03-31,city/community,los angeles - northridge,9
04-01,city/community,los angeles - northridge,12
04-02,city/community,los angeles - northridge,14
04-03,city/community,los angeles - northridge,17
04-04,city/community,los angeles - northridge,21
04-05,city/community,los angeles - northridge,23
04-06,city/community,los angeles - northridge,22
04-07,city/community,los angeles - northridge,25
04-08,city/community,los angeles - northridge,30
04-09,city/community,los angeles - northridge,33
04-10,city/community,los angeles - northridge,37
04-11,city/community,los angeles - northridge,41
04-12,city/community,los angeles - northridge,46
04-13,city/community,los angeles - northridge,51
04-14,city/community,los angeles - northridge,56
04-15,city/community,los angeles - northridge,58
04-16,city/community,los angeles - northridge,67
04-17,city/community,los angeles - northridge,77
04-18,city/community,los angeles - northridge,79
04-19,city/community,los angeles - northridge,87
04-20,city/community,los angeles - northridge,101
04-21,city/community,los angeles - northridge,109
04-22,city/community,los angeles - northridge,113
04-23,city/community,los angeles - northridge,127
04-24,city/community,los angeles - northridge,131
04-25,city/community,los angeles - northridge,133
04-26,city/community,los angeles - northridge,143
04-27,city/community,los angeles - northridge,150
03-28,city/community,los angeles - pacific palisades,11
03-29,city/community,los angeles - pacific palisades,15
03-30,city/community,los angeles - pacific palisades,18
03-31,city/community,los angeles - pacific palisades,22
04-01,city/community,los angeles - pacific palisades,23
04-02,city/community,los angeles - pacific palisades,24
04-03,city/community,los angeles - pacific palisades,25
04-04,city/community,los angeles - pacific palisades,26
04-05,city/community,los angeles - pacific palisades,26
04-06,city/community,los angeles - pacific palisades,26
04-07,city/community,los angeles - pacific palisades,30
04-08,city/community,los angeles - pacific palisades,31
04-09,city/community,los angeles - pacific palisades,31
04-10,city/community,los angeles - pacific palisades,31
04-11,city/community,los angeles - pacific palisades,31
04-12,city/community,los angeles - pacific palisades,32
04-13,city/community,los angeles - pacific palisades,32
04-14,city/community,los angeles - pacific palisades,32
04-15,city/community,los angeles - pacific palisades,33
04-16,city/community,los angeles - pacific palisades,33
04-17,city/community,los angeles - pacific palisades,33
04-18,city/community,los angeles - pacific palisades,33
04-19,city/community,los angeles - pacific palisades,33
04-20,city/community,los angeles - pacific palisades,33
04-21,city/community,los angeles - pacific palisades,33
04-22,city/community,los angeles - pacific palisades,35
04-23,city/community,los angeles - pacific palisades,36
04-24,city/community,los angeles - pacific palisades,36
04-25,city/community,los angeles - pacific palisades,36
04-26,city/community,los angeles - pacific palisades,36
04-27,city/community,los angeles - pacific palisades,36
03-28,city/community,los angeles - pacoima,3
03-29,city/community,los angeles - pacoima,3
03-30,city/community,los angeles - pacoima,4
03-31,city/community,los angeles - pacoima,5
04-01,city/community,los angeles - pacoima,7
04-02,city/community,los angeles - pacoima,8
04-03,city/community,los angeles - pacoima,16
04-04,city/community,los angeles - pacoima,22
04-05,city/community,los angeles - pacoima,30
04-06,city/community,los angeles - pacoima,31
04-07,city/community,los angeles - pacoima,39
04-08,city/community,los angeles - pacoima,44
04-09,city/community,los angeles - pacoima,46
04-10,city/community,los angeles - pacoima,49
04-11,city/community,los angeles - pacoima,52
04-12,city/community,los angeles - pacoima,54
04-13,city/community,los angeles - pacoima,59
04-14,city/community,los angeles - pacoima,63
04-15,city/community,los angeles - pacoima,67
04-16,city/community,los angeles - pacoima,73
04-17,city/community,los angeles - pacoima,80
04-18,city/community,los angeles - pacoima,80
04-19,city/community,los angeles - pacoima,100
04-20,city/community,los angeles - pacoima,117
04-21,city/community,los angeles - pacoima,151
04-22,city/community,los angeles - pacoima,166
04-23,city/community,los angeles - pacoima,176
04-24,city/community,los angeles - pacoima,181
04-25,city/community,los angeles - pacoima,190
04-26,city/community,los angeles - pacoima,210
04-27,city/community,los angeles - pacoima,224
03-28,city/community,los angeles - palisades highlands,0
03-29,city/community,los angeles - palisades highlands,0
03-30,city/community,los angeles - palisades highlands,0
03-31,city/community,los angeles - palisades highlands,0
04-01,city/community,los angeles - palisades highlands,0
04-02,city/community,los angeles - palisades highlands,0
04-24,city/community,los angeles - palisades highlands,3
04-25,city/community,los angeles - palisades highlands,3
04-26,city/community,los angeles - palisades highlands,3
04-27,city/community,los angeles - palisades highlands,3
03-28,city/community,los angeles - palms,15
03-29,city/community,los angeles - palms,20
03-30,city/community,los angeles - palms,21
03-31,city/community,los angeles - palms,25
04-01,city/community,los angeles - palms,27
04-02,city/community,los angeles - palms,28
04-03,city/community,los angeles - palms,33
04-04,city/community,los angeles - palms,39
04-05,city/community,los angeles - palms,41
04-06,city/community,los angeles - palms,46
04-07,city/community,los angeles - palms,48
04-08,city/community,los angeles - palms,50
04-09,city/community,los angeles - palms,51
04-10,city/community,los angeles - palms,62
04-11,city/community,los angeles - palms,67
04-12,city/community,los angeles - palms,67
04-13,city/community,los angeles - palms,69
04-14,city/community,los angeles - palms,69
04-15,city/community,los angeles - palms,70
04-16,city/community,los angeles - palms,70
04-17,city/community,los angeles - palms,72
04-18,city/community,los angeles - palms,73
04-19,city/community,los angeles - palms,80
04-20,city/community,los angeles - palms,82
04-21,city/community,los angeles - palms,85
04-22,city/community,los angeles - palms,90
04-23,city/community,los angeles - palms,92
04-24,city/community,los angeles - palms,93
04-25,city/community,los angeles - palms,94
04-26,city/community,los angeles - palms,95
04-27,city/community,los angeles - palms,101
03-28,city/community,los angeles - panorama city,4
03-29,city/community,los angeles - panorama city,6
03-30,city/community,los angeles - panorama city,7
03-31,city/community,los angeles - panorama city,7
04-01,city/community,los angeles - panorama city,11
04-02,city/community,los angeles - panorama city,16
04-03,city/community,los angeles - panorama city,19
04-04,city/community,los angeles - panorama city,27
04-05,city/community,los angeles - panorama city,33
04-06,city/community,los angeles - panorama city,38
04-07,city/community,los angeles - panorama city,49
04-08,city/community,los angeles - panorama city,51
04-09,city/community,los angeles - panorama city,53
04-10,city/community,los angeles - panorama city,58
04-11,city/community,los angeles - panorama city,60
04-12,city/community,los angeles - panorama city,65
04-13,city/community,los angeles - panorama city,75
04-14,city/community,los angeles - panorama city,76
04-15,city/community,los angeles - panorama city,78
04-16,city/community,los angeles - panorama city,81
04-17,city/community,los angeles - panorama city,91
04-18,city/community,los angeles - panorama city,94
04-19,city/community,los angeles - panorama city,109
04-20,city/community,los angeles - panorama city,141
04-21,city/community,los angeles - panorama city,166
04-22,city/community,los angeles - panorama city,183
04-23,city/community,los angeles - panorama city,195
04-24,city/community,los angeles - panorama city,202
04-25,city/community,los angeles - panorama city,209
04-26,city/community,los angeles - panorama city,230
04-27,city/community,los angeles - panorama city,244
03-28,city/community,los angeles - park la brea,0
03-29,city/community,los angeles - park la brea,0
03-30,city/community,los angeles - park la brea,0
03-31,city/community,los angeles - park la brea,0
04-01,city/community,los angeles - park la brea,5
04-02,city/community,los angeles - park la brea,6
04-03,city/community,los angeles - park la brea,6
04-04,city/community,los angeles - park la brea,6
04-05,city/community,los angeles - park la brea,8
04-06,city/community,los angeles - park la brea,9
04-07,city/community,los angeles - park la brea,9
04-08,city/community,los angeles - park la brea,9
04-09,city/community,los angeles - park la brea,9
04-10,city/community,los angeles - park la brea,9
04-11,city/community,los angeles - park la brea,9
04-12,city/community,los angeles - park la brea,9
04-13,city/community,los angeles - park la brea,9
04-14,city/community,los angeles - park la brea,9
04-15,city/community,los angeles - park la brea,9
04-16,city/community,los angeles - park la brea,11
04-17,city/community,los angeles - park la brea,11
04-18,city/community,los angeles - park la brea,11
04-19,city/community,los angeles - park la brea,11
04-20,city/community,los angeles - park la brea,11
04-21,city/community,los angeles - park la brea,11
04-22,city/community,los angeles - park la brea,11
04-23,city/community,los angeles - park la brea,11
04-24,city/community,los angeles - park la brea,11
04-25,city/community,los angeles - park la brea,11
04-26,city/community,los angeles - park la brea,11
04-27,city/community,los angeles - park la brea,11
03-28,city/community,los angeles - pico-union,4
03-29,city/community,los angeles - pico-union,4
03-30,city/community,los angeles - pico-union,5
03-31,city/community,los angeles - pico-union,7
04-01,city/community,los angeles - pico-union,9
04-02,city/community,los angeles - pico-union,9
04-03,city/community,los angeles - pico-union,13
04-04,city/community,los angeles - pico-union,16
04-05,city/community,los angeles - pico-union,21
04-06,city/community,los angeles - pico-union,24
04-07,city/community,los angeles - pico-union,31
04-08,city/community,los angeles - pico-union,37
04-09,city/community,los angeles - pico-union,42
04-10,city/community,los angeles - pico-union,47
04-11,city/community,los angeles - pico-union,47
04-12,city/community,los angeles - pico-union,49
04-13,city/community,los angeles - pico-union,58
04-14,city/community,los angeles - pico-union,62
04-15,city/community,los angeles - pico-union,66
04-16,city/community,los angeles - pico-union,76
04-17,city/community,los angeles - pico-union,87
04-18,city/community,los angeles - pico-union,91
04-19,city/community,los angeles - pico-union,113
04-20,city/community,los angeles - pico-union,126
04-21,city/community,los angeles - pico-union,133
04-22,city/community,los angeles - pico-union,147
04-23,city/community,los angeles - pico-union,153
04-24,city/community,los angeles - pico-union,155
04-25,city/community,los angeles - pico-union,160
04-26,city/community,los angeles - pico-union,163
04-27,city/community,los angeles - pico-union,171
03-28,city/community,los angeles - playa del rey,0
03-29,city/community,los angeles - playa del rey,0
03-30,city/community,los angeles - playa del rey,0
03-31,city/community,los angeles - playa del rey,0
04-01,city/community,los angeles - playa del rey,0
04-02,city/community,los angeles - playa del rey,0
04-24,city/community,los angeles - playa del rey,1
04-25,city/community,los angeles - playa del rey,1
04-26,city/community,los angeles - playa del rey,1
04-27,city/community,los angeles - playa del rey,1
03-28,city/community,los angeles - playa vista,5
03-29,city/community,los angeles - playa vista,5
03-30,city/community,los angeles - playa vista,5
03-31,city/community,los angeles - playa vista,7
04-01,city/community,los angeles - playa vista,7
04-02,city/community,los angeles - playa vista,7
04-03,city/community,los angeles - playa vista,8
04-04,city/community,los angeles - playa vista,8
04-05,city/community,los angeles - playa vista,8
04-06,city/community,los angeles - playa vista,10
04-07,city/community,los angeles - playa vista,10
04-08,city/community,los angeles - playa vista,10
04-09,city/community,los angeles - playa vista,10
04-10,city/community,los angeles - playa vista,10
04-11,city/community,los angeles - playa vista,10
04-12,city/community,los angeles - playa vista,10
04-13,city/community,los angeles - playa vista,10
04-14,city/community,los angeles - playa vista,10
04-15,city/community,los angeles - playa vista,11
04-16,city/community,los angeles - playa vista,11
04-17,city/community,los angeles - playa vista,12
04-18,city/community,los angeles - playa vista,12
04-19,city/community,los angeles - playa vista,15
04-20,city/community,los angeles - playa vista,16
04-21,city/community,los angeles - playa vista,16
04-22,city/community,los angeles - playa vista,16
04-23,city/community,los angeles - playa vista,16
04-24,city/community,los angeles - playa vista,16
04-25,city/community,los angeles - playa vista,18
04-26,city/community,los angeles - playa vista,19
04-27,city/community,los angeles - playa vista,19
03-28,city/community,los angeles - porter ranch,3
03-29,city/community,los angeles - porter ranch,6
03-30,city/community,los angeles - porter ranch,6
03-31,city/community,los angeles - porter ranch,8
04-01,city/community,los angeles - porter ranch,8
04-02,city/community,los angeles - porter ranch,12
04-03,city/community,los angeles - porter ranch,12
04-04,city/community,los angeles - porter ranch,16
04-05,city/community,los angeles - porter ranch,21
04-06,city/community,los angeles - porter ranch,20
04-07,city/community,los angeles - porter ranch,24
04-08,city/community,los angeles - porter ranch,24
04-09,city/community,los angeles - porter ranch,26
04-10,city/community,los angeles - porter ranch,28
04-11,city/community,los angeles - porter ranch,28
